,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
1615,-0.003,-0.003,0,1,53.1,-0.129999999999999,-0.022,0.028,-0.05,-0.279,-0.095,-0.023,0.056,0,56.0,1
1616,-0.004,-0.007,0,2,49.71,-0.16999999999999993,-0.019,0.025,-0.044,-0.316,-0.132,-0.061,0.014,0,57.0,1
1617,-0.003,-0.01,0,3,47.27,-0.1999999999999993,-0.019,0.02,-0.039,-0.342,-0.159,-0.087,-0.014,0,58.0,1
1618,0.005,0.005,1,0,51.54,-0.15000000000000036,-0.014,0.02,-0.034,-0.289,-0.107,-0.036,0.032,0,59.0,1
1619,0.002,0.007,2,0,53.17,-0.129999999999999,-0.009,0.02,-0.029,-0.267,-0.085,-0.015,0.047,0,60.0,1
1620,0.0,0.007,0,0,53.17,-0.129999999999999,-0.004,0.02,-0.024,-0.264,-0.083,-0.015,0.043,0,61.0,1
1638,0.0,0.0,0,0,37.16,-0.4800000000000004,0.015,-0.021,0.036,-0.375,-0.232,-0.21,-0.231,0,1.0,1
1639,0.02,0.02,1,0,48.52,-0.2900000000000009,0.01,-0.021,0.031,-0.183,-0.042,-0.02,-0.037,0,2.0,1
1640,0.019,0.039,2,0,56.54,-0.11000000000000121,0.02,-0.008,0.029,-0.003,0.136,0.154,0.129,0,3.0,1
1641,-0.006,-0.006,0,1,53.55,-0.16999999999999993,0.024,-0.004,0.028,-0.063,0.074,0.09,0.063,1,4.0,1
1642,-0.002,-0.008,0,2,52.55,-0.19000000000000128,0.024,-0.003,0.027,-0.082,0.053,0.068,0.039,1,5.0,1
1643,0.0,0.0,0,0,52.55,-0.19000000000000128,0.024,-0.002,0.026,-0.081,0.052,0.065,0.035,1,6.0,1
1644,0.0,0.0,0,0,52.55,-0.19000000000000128,0.024,-0.002,0.026,-0.08,0.051,0.063,0.032,1,7.0,1
1645,-0.015,-0.015,0,1,44.73,-0.33999999999999986,0.012,-0.011,0.023,-0.228,-0.097,-0.084,-0.107,1,8.0,1
1646,0.013,0.013,1,0,51.47,-0.21000000000000085,0.013,-0.009,0.021,-0.097,0.032,0.044,0.021,1,9.0,1
1647,0.005,0.018,2,0,53.8,-0.16000000000000014,0.017,-0.003,0.02,-0.046,0.081,0.09,0.064,1,10.0,1
1648,0.008,0.026,3,0,57.34,-0.08000000000000007,0.026,0.005,0.021,0.033,0.157,0.164,0.13,1,11.0,1
1649,0.009,0.034999999999999996,4,0,60.96,0.5199999999999996,0.041,0.015,0.025,0.122,0.243,0.244,0.199,1,12.0,1
1650,-0.003,-0.003,0,1,59.15,0.4400000000000013,0.049,0.019,0.03,0.091,0.208,0.205,0.153,1,13.0,1
1651,0.0,0.0,0,0,59.15,0.40000000000000036,0.055,0.02,0.035,0.09,0.204,0.197,0.139,1,14.0,1
1652,-0.003,-0.003,0,1,57.19,0.3699999999999992,0.057,0.017,0.039,0.06,0.171,0.161,0.098,1,15.0,1
1653,0.007,0.007,1,0,60.48,0.41999999999999993,0.063,0.019,0.044,0.128,0.236,0.222,0.152,1,16.0,1
1654,-0.002,-0.002,0,1,59.09,0.39000000000000057,0.066,0.017,0.048,0.107,0.212,0.194,0.12,1,17.0,1
1655,-0.007,-0.009000000000000001,0,2,54.35,0.3200000000000003,0.061,0.01,0.051,0.037,0.139,0.119,0.045,1,18.0,1
1656,0.004,0.004,1,0,56.5,0.35999999999999943,0.061,0.008,0.053,0.076,0.175,0.153,0.077,1,19.0,1
1657,-0.002,-0.002,0,1,55.1,0.33999999999999986,0.058,0.004,0.054,0.056,0.152,0.128,0.051,1,20.0,1
1658,0.004,0.004,1,0,57.37,0.3600000000000012,0.058,0.003,0.055,0.095,0.189,0.161,0.083,1,21.0,1
1659,0.005,0.009000000000000001,2,0,60.08,0.379999999999999,0.061,0.005,0.056,0.143,0.234,0.203,0.12,1,22.0,1
1661,-0.007,-0.007,0,1,57.12,0.2699999999999996,0.066,0.006,0.06,0.12,0.204,0.166,0.076,1,24.0,1
1662,-0.003,-0.01,0,2,54.89,0.2400000000000002,0.061,0.001,0.06,0.089,0.171,0.131,0.042,1,25.0,1
1663,-0.002,-0.012,0,3,53.39,0.21999999999999886,0.055,-0.004,0.059,0.068,0.148,0.106,0.019,1,26.0,1
1664,0.004,0.004,1,0,55.98,0.2599999999999998,0.054,-0.004,0.058,0.107,0.184,0.141,0.054,1,27.0,1
1665,0.006,0.01,2,0,59.6,0.3200000000000003,0.056,-0.001,0.058,0.166,0.239,0.193,0.103,1,28.0,1
1670,0.007,0.028,1,0,69.15,0.28000000000000114,0.086,0.016,0.071,0.332,0.386,0.317,0.197,1,33.0,0
1671,0.001,0.029,2,0,69.65,0.2400000000000002,0.092,0.017,0.075,0.339,0.388,0.315,0.187,1,34.0,0
1673,-0.004,-0.015,0,2,55.06,0.08999999999999986,0.079,0.001,0.078,0.185,0.228,0.15,0.027,1,36.0,1
1674,0.0,0.0,0,0,55.06,0.08999999999999986,0.071,-0.005,0.076,0.183,0.223,0.145,0.024,1,37.0,1
1675,-0.006,-0.006,0,1,49.93,0.02999999999999936,0.06,-0.013,0.073,0.122,0.16,0.081,-0.032,1,38.0,1
1676,0.004,0.004,1,0,53.07,0.07000000000000028,0.053,-0.016,0.069,0.16,0.196,0.116,0.007,1,39.0,1
1677,-0.001,-0.001,0,1,52.19,0.0600000000000005,0.047,-0.018,0.065,0.149,0.182,0.102,-0.003,1,40.0,1
1678,-0.005,-0.006,0,2,47.91,0.009999999999999787,0.037,-0.022,0.059,0.098,0.13,0.05,-0.048,1,41.0,1
1679,0.004,0.004,1,0,51.35,0.05000000000000071,0.033,-0.021,0.054,0.136,0.166,0.087,-0.007,1,42.0,1
1680,-0.001,-0.001,0,1,50.45,0.03999999999999915,0.028,-0.021,0.049,0.125,0.153,0.074,-0.015,1,43.0,1
1681,0.011,0.011,1,0,58.94,0.15000000000000036,0.032,-0.013,0.045,0.233,0.258,0.177,0.086,1,44.0,0
1682,-0.006,-0.006,0,1,53.55,0.08999999999999986,0.031,-0.012,0.043,0.171,0.194,0.112,0.023,1,45.0,1
1683,0.004,0.004,1,0,56.41,0.13000000000000078,0.033,-0.008,0.041,0.209,0.23,0.146,0.057,1,46.0,0
1684,-0.004,-0.004,0,1,52.9,0.08999999999999986,0.03,-0.008,0.038,0.167,0.186,0.102,0.016,1,47.0,1
1685,-0.004,-0.008,0,2,49.58,0.05000000000000071,0.025,-0.011,0.036,0.126,0.143,0.059,-0.022,1,48.0,1
1686,-0.001,-0.009000000000000001,0,3,48.76,0.03999999999999915,0.02,-0.013,0.033,0.115,0.13,0.047,-0.029,1,49.0,1
1687,0.001,0.001,1,0,49.66,0.05000000000000071,0.016,-0.013,0.029,0.123,0.138,0.055,-0.017,1,50.0,1
1688,-0.002,-0.002,0,1,47.85,0.02999999999999936,0.012,-0.014,0.026,0.102,0.115,0.034,-0.034,1,51.0,1
1689,-0.007,-0.009000000000000001,0,2,42.06,-0.23999999999999844,0.002,-0.019,0.021,0.032,0.044,-0.035,-0.094,1,52.0,1
1690,0.0,0.0,0,0,42.06,-0.1899999999999995,-0.005,-0.021,0.016,0.032,0.043,-0.033,-0.085,1,53.0,1
1691,0.001,0.001,1,0,43.2,-0.17999999999999972,-0.01,-0.021,0.011,0.041,0.052,-0.022,-0.068,1,54.0,1
1692,0.003,0.004,2,0,46.59,-0.15000000000000036,-0.011,-0.017,0.006,0.071,0.081,0.007,-0.034,1,55.0,1
1693,0.004,0.008,3,0,50.8,-0.11000000000000121,-0.009,-0.012,0.003,0.11,0.118,0.045,0.005,1,56.0,1
1694,-0.002,-0.002,0,1,48.73,-0.13000000000000078,-0.009,-0.009,0.001,0.089,0.096,0.024,-0.013,0,57.0,1
1695,0.0,0.0,0,0,48.73,-0.13000000000000078,-0.008,-0.007,-0.001,0.088,0.094,0.023,-0.012,0,58.0,1
1696,-0.001,-0.001,0,1,47.61,-0.14000000000000057,-0.009,-0.006,-0.002,0.077,0.083,0.013,-0.02,0,59.0,1
1697,0.005,0.005,1,0,53.4,-0.08999999999999986,-0.005,-0.002,-0.003,0.126,0.13,0.06,0.027,1,60.0,1
1698,0.002,0.007,2,0,55.52,-0.07000000000000028,-0.0,0.002,-0.002,0.144,0.147,0.077,0.043,1,61.0,1
1699,0.002,0.009000000000000001,3,0,57.6,-0.05000000000000071,0.005,0.006,-0.001,0.163,0.164,0.093,0.057,1,62.0,1
1700,-0.006,-0.006,0,1,50.05,-0.11000000000000121,0.004,0.004,0.0,0.102,0.102,0.032,-0.003,1,63.0,1
1701,0.004,0.004,1,0,54.34,-0.07000000000000028,0.007,0.005,0.001,0.14,0.139,0.069,0.034,1,64.0,1
1702,0.0,0.004,0,0,54.34,-0.07000000000000028,0.009,0.006,0.003,0.139,0.136,0.067,0.03,1,65.0,1
1703,0.001,0.005,1,0,55.45,-0.0600000000000005,0.011,0.006,0.004,0.147,0.143,0.074,0.036,1,66.0,1
1704,0.007,0.012,2,0,62.36,0.22000000000000064,0.018,0.011,0.007,0.215,0.209,0.138,0.096,1,67.0,1
1716,0.0,0.0,0,0,21.85,-0.5599999999999987,-0.0,-0.04,0.04,-0.411,-0.438,-0.517,-0.563,1,1.0,0
1717,-0.015,-0.015,0,1,19.13,-0.5500000000000007,-0.056,-0.077,0.021,-0.545,-0.567,-0.632,-0.636,0,2.0,0
1718,-0.013,-0.027999999999999997,0,2,17.16,-0.5599999999999987,-0.108,-0.103,-0.005,-0.659,-0.673,-0.722,-0.684,0,3.0,0
1719,-0.005,-0.032999999999999995,0,3,16.41,-0.4800000000000004,-0.152,-0.118,-0.035,-0.702,-0.709,-0.742,-0.664,0,4.0,0
1720,0.006,0.006,1,0,20.92,-0.41999999999999993,-0.18,-0.116,-0.064,-0.635,-0.636,-0.655,-0.547,0,5.0,0
1721,-0.001,-0.001,0,1,20.72,-0.4299999999999997,-0.201,-0.11,-0.091,-0.639,-0.633,-0.639,-0.504,0,6.0,0
1722,-0.015,-0.016,0,2,18.1,-0.5299999999999994,-0.226,-0.108,-0.118,-0.771,-0.758,-0.749,-0.582,0,7.0,0
1723,0.0,0.0,0,0,18.1,-0.47000000000000064,-0.243,-0.1,-0.143,-0.764,-0.743,-0.719,-0.527,0,8.0,0
1724,-0.003,-0.003,0,1,17.55,-0.4299999999999997,-0.256,-0.09,-0.165,-0.786,-0.758,-0.72,-0.504,0,9.0,0
1725,-0.001,-0.004,0,2,17.36,-0.39000000000000057,-0.264,-0.079,-0.185,-0.788,-0.752,-0.701,-0.465,0,10.0,0
1726,0.0,0.0,0,0,17.36,-0.39000000000000057,-0.267,-0.065,-0.201,-0.78,-0.737,-0.674,-0.421,0,11.0,0
1727,0.001,0.001,1,0,18.38,-0.35999999999999943,-0.266,-0.051,-0.214,-0.762,-0.713,-0.638,-0.371,0,12.0,0
1732,0.003,0.007,1,0,23.96,-0.3000000000000007,-0.24,0.001,-0.241,-0.742,-0.66,-0.533,-0.226,0,17.0,0
1733,-0.001,-0.001,0,1,23.59,-0.3100000000000005,-0.229,0.009,-0.238,-0.745,-0.657,-0.522,-0.213,0,18.0,0
1734,-0.001,-0.002,0,2,23.21,-0.3100000000000005,-0.219,0.015,-0.235,-0.747,-0.654,-0.511,-0.202,0,19.0,0
1735,0.013,0.013,1,0,36.61,-0.1899999999999995,-0.199,0.028,-0.228,-0.621,-0.523,-0.375,-0.074,0,20.0,0
1736,-0.012,-0.012,0,1,31.23,-0.3000000000000007,-0.19,0.03,-0.22,-0.724,-0.621,-0.466,-0.167,0,21.0,0
1737,0.0,0.0,0,0,31.23,-0.3000000000000007,-0.18,0.032,-0.212,-0.717,-0.608,-0.448,-0.151,0,22.0,0
1739,0.008,0.008,1,0,35.93,-0.25,-0.163,0.033,-0.196,-0.682,-0.564,-0.392,-0.101,0,24.0,0
1740,0.002,0.01,2,0,37.8,-0.22999999999999865,-0.15,0.037,-0.187,-0.656,-0.533,-0.358,-0.073,0,25.0,0
1741,0.0,0.01,0,0,37.8,-0.22999999999999865,-0.139,0.039,-0.177,-0.649,-0.523,-0.344,-0.066,0,26.0,0
1742,0.002,0.012,1,0,39.84,-0.20999999999999908,-0.126,0.041,-0.167,-0.623,-0.493,-0.311,-0.042,0,27.0,0
1743,0.005,0.017,2,0,44.72,-0.15999999999999837,-0.111,0.045,-0.156,-0.567,-0.434,-0.251,0.007,0,28.0,0
1744,0.007,0.024,3,0,49.96,-0.09999999999999964,-0.093,0.05,-0.144,-0.502,-0.367,-0.183,0.061,0,29.0,0
1745,-0.004,-0.004,0,1,46.78,-0.1399999999999988,-0.082,0.05,-0.131,-0.537,-0.398,-0.215,0.019,0,30.0,0
1746,0.004,0.004,1,0,50.19,-0.09999999999999964,-0.068,0.05,-0.119,-0.492,-0.351,-0.168,0.053,0,31.0,0
1747,-0.002,-0.002,0,1,48.52,-0.11999999999999922,-0.058,0.048,-0.107,-0.507,-0.364,-0.18,0.03,0,32.0,0
1748,-0.005,-0.007,0,2,44.51,-0.16999999999999993,-0.054,0.042,-0.096,-0.551,-0.406,-0.221,-0.018,0,33.0,0
1749,-0.011,-0.018,0,3,37.79,-0.2699999999999996,-0.058,0.03,-0.088,-0.645,-0.496,-0.309,-0.107,0,34.0,0
1750,0.001,0.001,1,0,38.78,-0.22000000000000064,-0.06,0.023,-0.083,-0.628,-0.476,-0.287,-0.088,0,35.0,0
1751,0.001,0.002,2,0,39.82,-0.21000000000000085,-0.06,0.018,-0.078,-0.612,-0.457,-0.266,-0.07,0,36.0,0
1752,0.003,0.005,3,0,42.94,-0.17999999999999972,-0.056,0.017,-0.074,-0.576,-0.419,-0.227,-0.036,0,37.0,0
1753,0.001,0.006,4,0,43.99,-0.16999999999999993,-0.053,0.017,-0.07,-0.561,-0.4,-0.208,-0.024,0,38.0,0
1754,0.001,0.007,5,0,45.07,-0.16000000000000014,-0.048,0.017,-0.065,-0.545,-0.383,-0.191,-0.013,0,39.0,0
1755,0.001,0.008,6,0,46.19,-0.15000000000000036,-0.043,0.018,-0.061,-0.53,-0.365,-0.174,-0.002,0,40.0,0
1756,0.001,0.009000000000000001,7,0,47.34,-0.14000000000000057,-0.038,0.018,-0.056,-0.515,-0.348,-0.157,0.007,0,41.0,0
1757,-0.008,-0.008,0,1,40.75,-0.21000000000000085,-0.039,0.014,-0.053,-0.579,-0.41,-0.218,-0.057,0,42.0,0
1758,-0.001,-0.009000000000000001,0,2,39.89,-0.20000000000000107,-0.04,0.01,-0.05,-0.583,-0.412,-0.219,-0.061,0,43.0,0
1759,-0.003,-0.012,0,3,37.36,-0.20999999999999908,-0.043,0.006,-0.049,-0.607,-0.433,-0.24,-0.082,0,44.0,0
1760,0.006,0.006,1,0,43.77,-0.15999999999999837,-0.041,0.006,-0.047,-0.552,-0.375,-0.182,-0.029,0,45.0,0
1761,-0.002,-0.002,0,1,41.92,-0.17999999999999972,-0.041,0.005,-0.046,-0.566,-0.388,-0.194,-0.044,0,46.0,0
1762,-0.004,-0.006,0,2,38.43,-0.20999999999999908,-0.043,0.003,-0.045,-0.6,-0.419,-0.225,-0.076,0,47.0,0
1763,0.0,0.0,0,0,38.43,-0.1899999999999995,-0.044,0.001,-0.045,-0.594,-0.411,-0.216,-0.069,0,48.0,0
1764,0.001,0.001,1,0,39.88,-0.15000000000000036,-0.044,0.001,-0.045,-0.578,-0.393,-0.198,-0.053,0,49.0,0
1765,0.001,0.002,2,0,41.37,-0.14000000000000057,-0.042,0.002,-0.044,-0.562,-0.375,-0.181,-0.039,0,50.0,0
1766,-0.008,-0.008,0,1,34.86,-0.21000000000000085,-0.046,-0.001,-0.045,-0.626,-0.436,-0.241,-0.099,0,51.0,0
1767,-0.001,-0.009000000000000001,0,2,34.03,-0.17999999999999972,-0.05,-0.004,-0.046,-0.63,-0.438,-0.241,-0.098,0,52.0,0
1768,-0.006,-0.015000000000000001,0,3,30.19,-0.20999999999999908,-0.056,-0.008,-0.048,-0.673,-0.478,-0.28,-0.134,0,53.0,1
1769,-0.006,-0.021,0,4,26.92,-0.1999999999999993,-0.064,-0.013,-0.051,-0.716,-0.517,-0.317,-0.167,0,54.0,1
1770,-0.003,-0.024,0,5,25.16,-0.17999999999999972,-0.072,-0.017,-0.055,-0.738,-0.537,-0.333,-0.178,0,55.0,1
1771,0.006,0.006,1,0,33.03,-0.13000000000000078,-0.073,-0.014,-0.059,-0.682,-0.477,-0.272,-0.116,0,56.0,1
1772,-0.003,-0.003,0,1,30.92,-0.16000000000000014,-0.076,-0.014,-0.062,-0.704,-0.497,-0.29,-0.132,0,57.0,1
1773,-0.01,-0.013000000000000001,0,2,25.65,-0.25,-0.084,-0.018,-0.067,-0.787,-0.575,-0.365,-0.201,0,58.0,1
1774,0.001,0.001,1,0,27.14,-0.1899999999999995,-0.089,-0.018,-0.071,-0.769,-0.554,-0.341,-0.173,0,59.0,1
1775,0.01,0.011,2,0,38.97,-0.09999999999999964,-0.085,-0.011,-0.074,-0.672,-0.455,-0.241,-0.075,0,60.0,1
1776,-0.002,-0.002,0,1,37.51,-0.11999999999999922,-0.082,-0.007,-0.075,-0.685,-0.466,-0.251,-0.086,0,61.0,1
1777,0.009,0.009,1,0,46.18,-0.03999999999999915,-0.072,0.002,-0.075,-0.599,-0.378,-0.164,-0.005,0,62.0,1
1778,-0.003,-0.003,0,1,43.73,-0.07000000000000028,-0.067,0.007,-0.073,-0.623,-0.4,-0.187,-0.032,0,63.0,1
1779,0.0,0.0,0,0,43.73,-0.07000000000000028,-0.061,0.01,-0.071,-0.617,-0.392,-0.18,-0.029,0,64.0,1
1780,-0.008,-0.008,0,1,38.24,-0.14000000000000057,-0.062,0.007,-0.069,-0.68,-0.453,-0.24,-0.089,0,65.0,1
1781,0.0,0.0,0,0,38.24,-0.14000000000000057,-0.062,0.006,-0.067,-0.673,-0.444,-0.23,-0.081,0,66.0,1
1782,0.009,0.009,1,0,47.05,-0.0600000000000005,-0.054,0.01,-0.065,-0.587,-0.357,-0.144,-0.001,0,67.0,1
1783,-0.001,-0.001,0,1,46.16,-0.07000000000000028,-0.049,0.013,-0.062,-0.591,-0.359,-0.148,-0.01,0,68.0,1
1784,0.011,0.011,1,0,55.25,0.28999999999999915,-0.036,0.02,-0.057,-0.486,-0.254,-0.046,0.082,0,69.0,1
1785,0.006,0.017,2,0,58.97,0.2699999999999996,-0.022,0.028,-0.05,-0.432,-0.2,0.003,0.119,0,70.0,1
1786,-0.001,-0.001,0,1,57.93,0.22000000000000064,-0.011,0.031,-0.042,-0.438,-0.206,-0.006,0.099,0,71.0,1
1787,-0.001,-0.002,0,2,56.85,0.21000000000000085,-0.003,0.031,-0.034,-0.443,-0.212,-0.016,0.08,0,72.0,1
1794,0.0,0.001,0,0,64.85,0.25,0.061,0.03,0.031,-0.273,-0.053,0.102,0.115,0,1.0,1
1795,-0.024,-0.024,0,1,43.23,0.02999999999999936,0.044,0.011,0.033,-0.488,-0.268,-0.113,-0.095,0,2.0,1
1796,0.006,0.006,1,0,47.51,0.08000000000000007,0.035,0.001,0.034,-0.434,-0.213,-0.061,-0.041,0,3.0,1
1797,0.0,0.006,0,0,47.51,0.08000000000000007,0.027,-0.006,0.032,-0.429,-0.209,-0.058,-0.037,0,4.0,1
1798,0.014,0.02,1,0,57.24,0.20999999999999908,0.031,-0.001,0.032,-0.297,-0.078,0.069,0.084,0,5.0,1
1799,-0.005,-0.005,0,1,53.16,0.16000000000000014,0.029,-0.002,0.032,-0.343,-0.125,0.018,0.031,0,6.0,1
1800,0.003,0.003,1,0,55.22,0.1899999999999995,0.031,-0.001,0.031,-0.31,-0.093,0.046,0.055,0,7.0,1
1801,0.004,0.007,2,0,57.89,0.22999999999999865,0.034,0.002,0.032,-0.267,-0.052,0.083,0.086,0,8.0,1
1802,-0.001,-0.001,0,1,56.97,0.21999999999999886,0.036,0.003,0.033,-0.275,-0.061,0.07,0.069,0,9.0,1
1803,-0.004,-0.005,0,2,53.35,0.17999999999999972,0.034,0.001,0.033,-0.311,-0.099,0.029,0.026,0,10.0,1
1804,0.004,0.004,1,0,56.34,0.21999999999999886,0.035,0.001,0.033,-0.269,-0.058,0.066,0.06,0,11.0,1
1805,0.011,0.015,2,0,62.76,0.3199999999999985,0.043,0.008,0.035,-0.167,0.041,0.16,0.145,0,12.0,0
1806,0.013,0.027999999999999997,3,0,68.71,0.4399999999999995,0.059,0.019,0.04,-0.047,0.158,0.269,0.239,0,13.0,0
1807,-0.003,-0.003,0,1,65.88,0.39000000000000057,0.068,0.022,0.046,-0.076,0.126,0.229,0.189,0,14.0,0
1808,0.001,0.001,1,0,66.38,0.40000000000000036,0.075,0.024,0.051,-0.065,0.133,0.23,0.18,0,15.0,0
1809,-0.002,-0.002,0,1,64.35,0.379999999999999,0.078,0.022,0.057,-0.084,0.111,0.202,0.145,0,16.0,0
1810,0.005,0.005,1,0,67.06,0.4299999999999997,0.084,0.022,0.062,-0.034,0.158,0.242,0.177,0,17.0,0
1811,0.001,0.006,2,0,67.59,0.39000000000000057,0.088,0.021,0.067,-0.024,0.164,0.242,0.169,1,18.0,0
1812,0.004,0.01,3,0,69.68,0.41999999999999993,0.094,0.021,0.073,0.016,0.2,0.271,0.189,1,19.0,0
1813,0.008,0.018000000000000002,4,0,73.39,0.41000000000000014,0.103,0.025,0.079,0.095,0.275,0.337,0.243,1,20.0,0
1814,0.002,0.020000000000000004,5,0,74.24,0.33999999999999986,0.111,0.026,0.085,0.114,0.289,0.343,0.238,1,21.0,0
1815,-0.007,-0.007,0,1,66.28,0.2699999999999996,0.111,0.02,0.09,0.044,0.214,0.262,0.152,1,22.0,0
1816,0.003,0.003,1,0,67.87,0.29999999999999893,0.111,0.017,0.095,0.073,0.24,0.281,0.165,1,23.0,0
1817,-0.005,-0.005,0,1,62.57,0.25,0.107,0.01,0.097,0.023,0.186,0.222,0.104,1,24.0,0
1818,0.002,0.002,1,0,63.79,0.2699999999999996,0.103,0.005,0.098,0.042,0.202,0.232,0.112,1,25.0,0
1819,-0.008,-0.008,0,1,55.94,0.1899999999999995,0.093,-0.004,0.097,-0.037,0.119,0.146,0.029,1,26.0,0
1820,-0.01,-0.018000000000000002,0,2,48.69,0.09999999999999964,0.077,-0.016,0.093,-0.126,0.029,0.054,-0.055,1,27.0,0
1821,-0.001,-0.019000000000000003,0,3,47.95,0.08999999999999986,0.063,-0.025,0.087,-0.135,0.018,0.042,-0.059,1,28.0,0
1822,-0.003,-0.022000000000000002,0,4,45.69,0.05999999999999872,0.048,-0.031,0.079,-0.163,-0.011,0.012,-0.08,1,29.0,0
1823,0.003,0.003,1,0,48.31,0.08999999999999986,0.039,-0.032,0.071,-0.132,0.018,0.04,-0.046,1,30.0,0
1824,-0.01,-0.01,0,1,41.8,0.0,0.024,-0.038,0.062,-0.22,-0.07,-0.048,-0.123,1,31.0,0
1825,-0.001,-0.011,0,2,41.14,-0.28999999999999915,0.011,-0.041,0.052,-0.227,-0.079,-0.055,-0.12,1,32.0,0
1826,0.003,0.003,1,0,44.01,-0.23000000000000043,0.003,-0.039,0.042,-0.195,-0.048,-0.024,-0.082,1,33.0,0
1827,0.002,0.005,2,0,45.9,-0.21000000000000085,-0.001,-0.035,0.033,-0.174,-0.027,-0.004,-0.056,1,34.0,0
1828,-0.01,-0.01,0,1,39.44,-0.28000000000000114,-0.012,-0.036,0.024,-0.261,-0.115,-0.091,-0.132,1,35.0,0
1829,0.003,0.003,1,0,42.35,-0.22999999999999865,-0.018,-0.034,0.016,-0.229,-0.083,-0.058,-0.092,1,36.0,0
1830,0.002,0.005,2,0,44.28,-0.20999999999999908,-0.021,-0.029,0.008,-0.207,-0.062,-0.037,-0.065,0,37.0,0
1831,0.005,0.01,3,0,48.87,-0.16000000000000014,-0.019,-0.022,0.003,-0.155,-0.012,0.013,-0.014,0,38.0,0
1832,0.001,0.011,4,0,49.77,-0.15000000000000036,-0.016,-0.015,-0.001,-0.144,-0.002,0.022,-0.003,0,39.0,0
1833,-0.001,-0.001,0,1,48.85,-0.16000000000000014,-0.015,-0.011,-0.004,-0.152,-0.011,0.011,-0.012,0,40.0,0
1834,-0.003,-0.004,0,2,46.1,-0.1899999999999995,-0.016,-0.01,-0.006,-0.18,-0.041,-0.018,-0.038,0,41.0,0
1835,-0.004,-0.008,0,3,42.65,-0.22999999999999865,-0.02,-0.011,-0.009,-0.218,-0.079,-0.056,-0.071,0,42.0,0
1836,0.0,0.0,0,0,42.65,-0.1899999999999995,-0.022,-0.011,-0.012,-0.216,-0.077,-0.053,-0.064,0,43.0,0
1837,0.003,0.003,1,0,46.16,-0.16000000000000014,-0.022,-0.008,-0.014,-0.184,-0.047,-0.023,-0.031,0,44.0,0
1838,-0.002,-0.002,0,1,44.22,-0.17999999999999972,-0.023,-0.008,-0.016,-0.202,-0.065,-0.041,-0.046,0,45.0,0
1839,-0.001,-0.003,0,2,43.24,-0.1899999999999995,-0.024,-0.007,-0.017,-0.21,-0.074,-0.049,-0.051,0,46.0,0
1840,-0.001,-0.004,0,3,42.23,-0.20000000000000107,-0.026,-0.007,-0.019,-0.218,-0.082,-0.057,-0.055,0,47.0,0
1841,0.007,0.007,1,0,49.78,-0.14000000000000057,-0.022,-0.002,-0.02,-0.156,-0.022,0.003,0.005,0,48.0,0
1842,-0.005,-0.005,0,1,44.56,-0.1899999999999995,-0.023,-0.003,-0.02,-0.204,-0.07,-0.045,-0.041,0,49.0,0
1843,-0.013,-0.018,0,2,35.05,-0.3000000000000007,-0.033,-0.01,-0.023,-0.321,-0.186,-0.158,-0.146,0,50.0,0
1844,-0.006,-0.024,0,3,31.99,-0.26000000000000156,-0.044,-0.017,-0.027,-0.367,-0.232,-0.2,-0.177,0,51.0,0
1845,-0.003,-0.027,0,4,30.28,-0.23000000000000043,-0.055,-0.022,-0.033,-0.393,-0.257,-0.221,-0.187,0,52.0,0
1846,0.004,0.004,1,0,35.25,-0.1899999999999995,-0.059,-0.021,-0.038,-0.35,-0.212,-0.174,-0.133,0,53.0,0
1847,-0.001,-0.001,0,1,34.58,-0.20000000000000107,-0.063,-0.02,-0.043,-0.356,-0.218,-0.177,-0.13,0,54.0,0
1848,-0.001,-0.002,0,2,33.9,-0.21000000000000085,-0.066,-0.019,-0.048,-0.363,-0.223,-0.18,-0.126,0,55.0,0
1849,0.007,0.007,1,0,41.42,-0.15000000000000036,-0.063,-0.012,-0.051,-0.299,-0.16,-0.115,-0.06,0,56.0,0
1850,0.002,0.009000000000000001,2,0,43.72,-0.13000000000000078,-0.058,-0.006,-0.052,-0.277,-0.137,-0.091,-0.036,0,57.0,0
1851,-0.003,-0.003,0,1,41.11,-0.16000000000000014,-0.056,-0.003,-0.053,-0.304,-0.164,-0.116,-0.06,0,58.0,0
1852,-0.001,-0.004,0,2,40.25,-0.16999999999999993,-0.055,-0.001,-0.053,-0.311,-0.171,-0.121,-0.063,0,59.0,0
1853,0.0,0.0,0,0,40.25,-0.16999999999999993,-0.053,0.0,-0.053,-0.307,-0.167,-0.117,-0.057,0,60.0,0
1854,0.007,0.007,1,0,47.85,-0.10999999999999943,-0.046,0.006,-0.052,-0.245,-0.105,-0.054,0.003,0,61.0,0
1855,-0.005,-0.005,0,1,42.95,-0.16000000000000014,-0.044,0.006,-0.05,-0.292,-0.152,-0.1,-0.043,0,62.0,0
1856,-0.006,-0.011,0,2,38.68,-0.21000000000000085,-0.046,0.003,-0.05,-0.339,-0.198,-0.144,-0.084,0,63.0,0
