,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
1278,0.001,0.008,3,0,70.8,0.2400000000000002,0.137,-0.026,0.163,1.179,0.85,0.47,0.137,1,31.0,0
1279,-0.004,-0.004,0,1,65.73,0.20000000000000107,0.129,-0.027,0.157,1.128,0.794,0.413,0.088,1,32.0,0
1280,-0.001,-0.005,0,2,64.49,0.1899999999999995,0.121,-0.029,0.149,1.107,0.768,0.387,0.07,1,33.0,0
1281,-0.005,-0.01,0,3,58.53,0.14000000000000057,0.109,-0.033,0.141,1.046,0.704,0.324,0.019,1,34.0,0
1282,-0.004,-0.014,0,4,54.21,0.09999999999999964,0.095,-0.037,0.132,0.996,0.651,0.273,-0.019,1,35.0,0
1283,0.005,0.005,1,0,58.35,0.15000000000000036,0.087,-0.036,0.123,1.036,0.687,0.31,0.028,1,36.0,0
1284,0.003,0.008,2,0,60.64,0.17999999999999972,0.082,-0.033,0.115,1.055,0.703,0.327,0.052,1,37.0,0
1285,-0.001,-0.001,0,1,59.47,0.16999999999999993,0.076,-0.031,0.107,1.035,0.679,0.305,0.038,1,38.0,0
1286,-0.003,-0.004,0,2,55.96,0.14000000000000057,0.069,-0.031,0.099,0.995,0.636,0.264,0.007,1,39.0,0
1287,-0.005,-0.009000000000000001,0,3,49.65,0.08000000000000007,0.057,-0.034,0.091,0.926,0.565,0.196,-0.048,1,40.0,0
1288,0.002,0.002,1,0,51.6,0.09999999999999964,0.049,-0.033,0.083,0.936,0.573,0.207,-0.025,1,41.0,0
1289,0.001,0.003,2,0,52.6,0.11000000000000121,0.043,-0.032,0.075,0.937,0.572,0.209,-0.014,1,42.0,0
1290,0.001,0.004,3,0,53.62,0.120000000000001,0.039,-0.029,0.068,0.937,0.57,0.21,-0.003,1,43.0,0
1291,-0.004,-0.004,0,1,49.05,0.08000000000000007,0.032,-0.029,0.06,0.888,0.52,0.164,-0.039,1,44.0,0
1292,-0.007,-0.011,0,2,41.45,-0.2699999999999996,0.019,-0.033,0.052,0.8,0.431,0.08,-0.108,1,45.0,1
1293,-0.008,-0.019,0,3,34.89,-0.27999999999999936,0.002,-0.04,0.042,0.703,0.334,-0.009,-0.179,1,46.0,1
1294,0.0,0.0,0,0,34.89,-0.23000000000000043,-0.011,-0.043,0.031,0.696,0.328,-0.009,-0.162,1,47.0,1
1295,0.007,0.007,1,0,44.02,-0.15000000000000036,-0.015,-0.037,0.022,0.769,0.4,0.068,-0.074,1,48.0,1
1296,0.001,0.008,2,0,45.06,-0.14000000000000057,-0.017,-0.032,0.014,0.771,0.401,0.075,-0.058,1,49.0,1
1297,-0.001,-0.001,0,1,44.18,-0.15000000000000036,-0.02,-0.027,0.007,0.753,0.384,0.063,-0.062,1,50.0,1
1298,0.001,0.001,1,0,45.33,-0.14000000000000057,-0.02,-0.022,0.002,0.756,0.386,0.07,-0.047,1,51.0,1
1326,0.0,0.012,0,0,31.49,-0.3899999999999988,-0.015,-0.019,0.003,0.335,-0.034,-0.255,-0.295,0,1.0,0
1327,-0.012,-0.012,0,1,27.09,-0.5199999999999996,-0.047,-0.04,-0.007,0.203,-0.161,-0.37,-0.384,0,2.0,1
1328,-0.002,-0.014,0,2,26.48,-0.4399999999999995,-0.073,-0.053,-0.02,0.181,-0.177,-0.374,-0.366,0,3.0,1
1329,0.012,0.012,1,0,36.52,-0.3100000000000005,-0.082,-0.05,-0.032,0.308,-0.046,-0.235,-0.213,0,4.0,0
1330,-0.008,-0.008,0,1,33.15,-0.40000000000000036,-0.095,-0.05,-0.045,0.216,-0.134,-0.312,-0.274,0,5.0,0
1331,0.009,0.009,1,0,39.2,-0.3100000000000005,-0.098,-0.042,-0.055,0.303,-0.043,-0.213,-0.167,0,6.0,0
1332,-0.025,-0.025,0,1,30.33,-0.5800000000000001,-0.12,-0.051,-0.068,0.033,-0.307,-0.464,-0.395,0,7.0,1
1333,-0.004,-0.029,0,2,29.27,-0.5399999999999991,-0.139,-0.056,-0.082,-0.007,-0.34,-0.485,-0.394,0,8.0,1
1334,0.01,0.01,1,0,35.34,-0.4399999999999995,-0.144,-0.05,-0.095,0.092,-0.235,-0.369,-0.266,0,9.0,1
1335,-0.009,-0.009,0,1,32.63,-0.4900000000000002,-0.154,-0.047,-0.107,0.002,-0.318,-0.441,-0.322,0,10.0,1
1336,0.001,0.001,1,0,33.24,-0.47000000000000064,-0.159,-0.042,-0.117,0.012,-0.302,-0.415,-0.282,0,11.0,1
1337,-0.005,-0.005,0,1,31.69,-0.46000000000000085,-0.166,-0.039,-0.127,-0.038,-0.345,-0.446,-0.301,0,12.0,1
1338,-0.005,-0.01,0,2,30.17,-0.4299999999999997,-0.172,-0.036,-0.136,-0.087,-0.388,-0.477,-0.317,0,13.0,1
1339,0.009,0.009,1,0,36.1,-0.33999999999999986,-0.169,-0.026,-0.143,0.003,-0.292,-0.372,-0.206,0,14.0,1
1340,0.002,0.011,2,0,37.38,-0.3200000000000003,-0.162,-0.016,-0.147,0.023,-0.266,-0.338,-0.168,0,15.0,1
1341,0.0,0.011,0,0,37.38,-0.3200000000000003,-0.156,-0.007,-0.148,0.023,-0.261,-0.325,-0.152,0,16.0,1
1342,0.004,0.015,1,0,40.14,-0.27999999999999936,-0.145,0.003,-0.148,0.062,-0.217,-0.273,-0.101,0,17.0,1
1343,-0.004,-0.004,0,1,38.32,-0.3200000000000003,-0.139,0.007,-0.146,0.022,-0.252,-0.301,-0.128,0,18.0,1
1344,0.01,0.01,1,0,45.04,-0.22000000000000064,-0.124,0.018,-0.141,0.121,-0.149,-0.193,-0.025,0,19.0,1
1345,0.002,0.012,2,0,46.3,-0.1999999999999993,-0.109,0.026,-0.135,0.139,-0.126,-0.167,-0.005,0,20.0,1
1346,0.006,0.018000000000000002,3,0,50.0,-0.14000000000000057,-0.092,0.034,-0.126,0.197,-0.065,-0.102,0.05,0,21.0,1
1347,0.004,0.022000000000000002,4,0,52.36,-0.09999999999999964,-0.074,0.042,-0.116,0.235,-0.024,-0.06,0.081,0,22.0,1
1348,0.003,0.025,5,0,54.11,-0.07000000000000028,-0.057,0.047,-0.104,0.262,0.006,-0.029,0.101,0,23.0,1
1349,0.0,0.025,0,0,54.11,-0.07000000000000028,-0.043,0.049,-0.092,0.26,0.006,-0.028,0.091,0,24.0,1
1350,0.005,0.030000000000000002,1,0,57.15,-0.019999999999999574,-0.027,0.052,-0.079,0.306,0.054,0.022,0.128,0,25.0,1
1351,0.015,0.045,2,0,65.12,0.39000000000000057,-0.002,0.062,-0.063,0.462,0.21,0.174,0.26,0,26.0,1
1352,-0.001,-0.001,0,1,64.31,0.28999999999999915,0.017,0.065,-0.047,0.447,0.196,0.158,0.227,0,27.0,1
1353,-0.005,-0.006,0,2,60.3,0.2400000000000002,0.028,0.06,-0.032,0.393,0.143,0.104,0.16,0,28.0,1
1354,0.006,0.006,1,0,63.26,0.3000000000000007,0.041,0.058,-0.018,0.449,0.199,0.157,0.199,0,29.0,1
1355,0.001,0.007,2,0,63.75,0.28000000000000114,0.051,0.055,-0.004,0.454,0.205,0.161,0.189,0,30.0,1
1356,-0.006,-0.006,0,1,58.73,0.22000000000000064,0.054,0.046,0.008,0.39,0.142,0.097,0.117,0,31.0,1
1357,0.016,0.016,1,0,66.72,0.39000000000000057,0.069,0.049,0.02,0.555,0.306,0.256,0.259,0,32.0,1
1358,0.006,0.022,2,0,69.35,0.3800000000000008,0.086,0.053,0.033,0.619,0.369,0.314,0.298,0,33.0,1
1359,0.006,0.027999999999999997,3,0,71.75,0.3800000000000008,0.103,0.056,0.047,0.682,0.43,0.368,0.333,0,34.0,1
1360,-0.001,-0.001,0,1,70.9,0.33000000000000007,0.115,0.054,0.061,0.665,0.412,0.344,0.292,0,35.0,1
1361,-0.002,-0.003,0,2,69.12,0.3099999999999987,0.122,0.049,0.073,0.639,0.384,0.312,0.246,1,36.0,1
1362,-0.004,-0.007,0,3,65.59,0.2699999999999996,0.122,0.039,0.083,0.593,0.337,0.261,0.187,1,37.0,1
1363,0.001,0.001,1,0,66.05,0.27999999999999936,0.122,0.031,0.091,0.597,0.34,0.26,0.178,1,38.0,1
1364,0.003,0.004,2,0,67.48,0.29999999999999893,0.123,0.026,0.097,0.62,0.363,0.279,0.188,1,39.0,1
1365,0.01,0.014,3,0,72.11,0.370000000000001,0.131,0.027,0.104,0.723,0.464,0.374,0.27,1,40.0,1
1366,0.003,0.017,4,0,73.23,0.3100000000000005,0.138,0.027,0.111,0.746,0.484,0.388,0.271,1,41.0,1
1367,-0.004,-0.004,0,1,68.31,0.2599999999999998,0.138,0.022,0.116,0.689,0.425,0.325,0.2,1,42.0,1
1368,0.003,0.003,1,0,69.63,0.2900000000000009,0.139,0.018,0.121,0.712,0.446,0.341,0.208,1,43.0,1
1369,0.005,0.008,2,0,72.13,0.2900000000000009,0.143,0.018,0.125,0.764,0.496,0.385,0.243,1,44.0,1
1370,0.006,0.014,3,0,74.74,0.3099999999999987,0.15,0.02,0.13,0.826,0.555,0.437,0.283,1,45.0,1
1371,0.005,0.019,4,0,76.75,0.3100000000000005,0.158,0.023,0.136,0.877,0.603,0.478,0.31,1,46.0,1
1372,0.002,0.020999999999999998,5,0,77.4,0.25,0.165,0.023,0.141,0.888,0.61,0.478,0.299,1,47.0,1
1373,-0.005,-0.005,0,1,71.02,0.19000000000000128,0.163,0.017,0.146,0.82,0.54,0.402,0.216,1,48.0,1
1374,-0.003,-0.008,0,2,68.01,0.16000000000000014,0.158,0.01,0.148,0.782,0.499,0.357,0.168,1,49.0,1
1375,0.007,0.007,1,0,71.48,0.2400000000000002,0.158,0.008,0.15,0.853,0.568,0.42,0.225,1,50.0,1
1376,-0.005,-0.005,0,1,65.71,0.17999999999999972,0.152,0.001,0.15,0.785,0.498,0.346,0.149,1,51.0,1
1377,0.004,0.004,1,0,67.59,0.22000000000000064,0.148,-0.002,0.15,0.817,0.527,0.371,0.171,1,52.0,1
1378,-0.004,-0.004,0,1,63.83,0.17999999999999972,0.14,-0.008,0.148,0.769,0.478,0.318,0.119,1,53.0,1
1379,-0.006,-0.01,0,2,57.76,0.11000000000000121,0.127,-0.017,0.144,0.692,0.4,0.238,0.044,1,54.0,1
1380,0.004,0.004,1,0,60.64,0.16000000000000014,0.119,-0.02,0.139,0.735,0.441,0.277,0.085,1,55.0,1
1381,-0.002,-0.002,0,1,58.91,0.14000000000000057,0.11,-0.023,0.133,0.708,0.412,0.247,0.059,1,56.0,1
1382,0.004,0.004,1,0,61.29,0.17999999999999972,0.105,-0.022,0.128,0.74,0.443,0.276,0.089,1,57.0,1
1383,0.001,0.005,2,0,61.88,0.19000000000000128,0.101,-0.021,0.122,0.743,0.444,0.274,0.09,1,58.0,1
1384,0.001,0.006,3,0,62.5,0.20000000000000107,0.097,-0.02,0.117,0.746,0.445,0.273,0.09,1,59.0,1
1385,-0.002,-0.002,0,1,60.39,0.17999999999999972,0.091,-0.021,0.112,0.718,0.417,0.243,0.064,1,60.0,1
1386,-0.002,-0.004,0,2,58.27,0.16000000000000014,0.084,-0.022,0.106,0.691,0.389,0.214,0.04,1,61.0,1
1387,0.004,0.004,1,0,61.87,0.21000000000000085,0.082,-0.02,0.102,0.734,0.43,0.254,0.081,1,62.0,1
1388,0.003,0.007,2,0,63.89,0.2400000000000002,0.081,-0.016,0.097,0.756,0.451,0.273,0.1,1,63.0,1
1389,-0.002,-0.002,0,1,61.55,0.21000000000000085,0.078,-0.015,0.094,0.729,0.423,0.243,0.073,1,64.0,1
1390,0.002,0.002,1,0,63.01,0.23000000000000043,0.077,-0.014,0.09,0.742,0.434,0.253,0.084,1,65.0,1
1394,0.006,0.024,1,0,76.24,0.3100000000000005,0.109,0.014,0.095,0.955,0.637,0.438,0.245,1,69.0,0
1395,0.003,0.027,2,0,77.43,0.2900000000000009,0.118,0.018,0.1,0.976,0.653,0.45,0.249,1,70.0,0
1396,-0.003,-0.003,0,1,72.22,0.25,0.12,0.016,0.104,0.926,0.601,0.394,0.189,1,71.0,0
1399,0.003,0.003,1,0,65.46,0.21000000000000085,0.107,-0.0,0.107,0.861,0.53,0.316,0.115,1,74.0,0
1400,-0.001,-0.001,0,1,64.28,0.1999999999999993,0.102,-0.004,0.106,0.842,0.509,0.294,0.095,1,75.0,0
1404,0.0,0.002,0,0,61.71,0.2400000000000002,0.067,-0.019,0.086,0.853,0.517,0.303,0.131,1,1.0,1
1405,0.015,0.017,1,0,68.96,0.41000000000000014,0.083,-0.002,0.086,1.012,0.673,0.454,0.272,1,2.0,0
1406,0.01,0.027000000000000003,2,0,72.87,0.5299999999999994,0.105,0.015,0.09,1.121,0.778,0.552,0.355,1,3.0,0
1407,-0.013,-0.013,0,1,61.72,0.370000000000001,0.108,0.015,0.093,0.952,0.605,0.377,0.176,1,4.0,0
1408,0.01,0.01,1,0,65.93,0.4900000000000002,0.118,0.02,0.098,1.061,0.711,0.477,0.268,1,5.0,0
1409,-0.017,-0.017,0,1,55.06,0.2900000000000009,0.109,0.009,0.1,0.852,0.501,0.266,0.062,1,6.0,0
1412,-0.01,-0.055,0,4,39.04,-0.6100000000000012,0.018,-0.055,0.073,0.397,0.052,-0.164,-0.303,1,9.0,1
1413,-0.001,-0.056,0,5,38.73,-0.5999999999999996,-0.008,-0.065,0.057,0.384,0.041,-0.168,-0.283,1,10.0,1
1414,-0.004,-0.06,0,6,37.17,-0.5299999999999994,-0.032,-0.072,0.039,0.33,-0.009,-0.209,-0.302,1,11.0,1
1415,-0.005,-0.065,0,7,35.33,-0.5800000000000001,-0.056,-0.076,0.02,0.268,-0.067,-0.258,-0.327,0,12.0,1
1416,0.002,0.002,1,0,36.46,-0.5400000000000009,-0.072,-0.074,0.002,0.285,-0.046,-0.229,-0.278,0,13.0,1
1417,0.011,0.013,2,0,42.9,-0.41999999999999993,-0.074,-0.061,-0.014,0.401,0.072,-0.105,-0.143,0,14.0,1
1421,0.01,0.041,6,0,56.64,-0.11000000000000121,-0.024,0.007,-0.032,0.687,0.362,0.192,0.148,0,18.0,0
1426,0.008,0.023,2,0,57.39,-0.0600000000000005,0.01,0.024,-0.015,0.708,0.385,0.222,0.17,1,23.0,0
1427,-0.003,-0.003,0,1,55.96,-0.09000000000000163,0.02,0.027,-0.008,0.671,0.348,0.184,0.127,1,24.0,0
1431,0.011,0.013,2,0,55.28,-0.10000000000000142,0.019,0.013,0.006,0.639,0.319,0.162,0.108,1,28.0,0
1432,0.001,0.013999999999999999,3,0,55.68,-0.09000000000000163,0.026,0.016,0.01,0.643,0.323,0.166,0.107,1,29.0,0
1440,0.002,0.015000000000000001,5,0,52.15,-0.21000000000000085,-0.011,-0.001,-0.01,0.49,0.187,0.058,0.04,0,37.0,0
1441,0.003,0.018000000000000002,6,0,53.78,-0.1800000000000015,-0.004,0.005,-0.009,0.514,0.212,0.084,0.064,0,38.0,0
1442,0.005,0.023000000000000003,7,0,56.94,-0.120000000000001,0.006,0.012,-0.006,0.569,0.267,0.139,0.112,1,39.0,0
1443,0.001,0.024000000000000004,8,0,57.46,-0.11000000000000121,0.015,0.017,-0.002,0.573,0.271,0.143,0.11,1,40.0,0
1444,-0.003,-0.003,0,1,54.61,-0.15000000000000036,0.019,0.016,0.002,0.528,0.227,0.099,0.063,1,41.0,0
1445,-0.003,-0.006,0,2,52.51,-0.1800000000000015,0.019,0.013,0.006,0.493,0.193,0.066,0.03,1,42.0,0
1446,-0.002,-0.008,0,3,51.09,-0.20000000000000107,0.017,0.009,0.008,0.468,0.17,0.044,0.009,1,43.0,0
1447,-0.003,-0.011,0,4,48.97,-0.23000000000000043,0.013,0.004,0.009,0.434,0.137,0.014,-0.019,1,44.0,0
1448,0.011,0.011,1,0,56.73,-0.11000000000000121,0.02,0.009,0.011,0.548,0.252,0.129,0.092,1,45.0,0
1449,-0.003,-0.003,0,1,54.5,-0.14000000000000057,0.022,0.009,0.013,0.513,0.217,0.095,0.056,1,46.0,0
1450,0.0,0.0,0,0,54.5,-0.14000000000000057,0.024,0.008,0.015,0.508,0.213,0.091,0.05,1,47.0,0
1451,0.004,0.004,1,0,57.71,-0.09000000000000163,0.029,0.011,0.018,0.552,0.258,0.136,0.091,1,48.0,0
1452,-0.004,-0.004,0,1,53.63,-0.14000000000000057,0.028,0.008,0.02,0.497,0.204,0.082,0.037,1,49.0,0
1453,-0.003,-0.007,0,2,51.29,-0.16999999999999993,0.025,0.004,0.021,0.463,0.17,0.05,0.006,1,50.0,0
1454,0.006,0.006,1,0,56.11,-0.10000000000000142,0.028,0.006,0.023,0.527,0.235,0.115,0.069,1,51.0,0
1455,0.001,0.007,2,0,56.76,-0.09000000000000163,0.031,0.007,0.024,0.532,0.241,0.12,0.072,1,52.0,0
1456,-0.004,-0.004,0,1,52.52,-0.14000000000000057,0.029,0.004,0.025,0.477,0.187,0.068,0.019,1,53.0,0
1457,-0.002,-0.006,0,2,50.89,-0.16000000000000014,0.025,-0.0,0.025,0.453,0.164,0.046,0.0,1,54.0,0
1482,0.0,0.0,0,0,10.25,-0.7099999999999991,-0.129,-0.067,-0.062,-0.906,-1.109,-1.112,-0.991,0,1.0,0
1483,0.0,0.0,0,0,10.25,-0.6999999999999993,-0.192,-0.103,-0.088,-0.897,-1.087,-1.069,-0.896,0,2.0,0
1484,-0.011,-0.011,0,1,9.4,-0.8100000000000005,-0.247,-0.127,-0.12,-0.997,-1.173,-1.132,-0.91,0,3.0,0
1485,-0.015,-0.026,0,2,8.37,-0.7699999999999996,-0.3,-0.144,-0.156,-1.136,-1.297,-1.232,-0.959,0,4.0,0
1486,0.003,0.003,1,0,10.48,-0.6199999999999992,-0.335,-0.143,-0.192,-1.095,-1.242,-1.155,-0.841,0,5.0,0
1487,-0.017,-0.017,0,1,9.19,-0.7100000000000009,-0.373,-0.145,-0.228,-1.252,-1.384,-1.273,-0.915,0,6.0,0
1488,-0.005,-0.022000000000000002,0,2,8.85,-0.6400000000000006,-0.402,-0.139,-0.263,-1.289,-1.406,-1.271,-0.873,0,7.0,0
1489,0.011,0.011,1,0,16.27,-0.5299999999999994,-0.411,-0.119,-0.292,-1.168,-1.27,-1.116,-0.69,0,8.0,0
1490,-0.002,-0.002,0,1,16.01,-0.5500000000000007,-0.415,-0.098,-0.317,-1.176,-1.264,-1.091,-0.643,0,9.0,0
1491,0.02,0.02,1,0,28.16,-0.34999999999999964,-0.398,-0.065,-0.333,-0.966,-1.043,-0.856,-0.4,0,10.0,0
1492,-0.004,-0.004,0,1,27.31,-0.39000000000000057,-0.383,-0.04,-0.343,-0.996,-1.062,-0.861,-0.398,0,11.0,0
1493,-0.007,-0.011,0,2,25.84,-0.4599999999999991,-0.373,-0.024,-0.349,-1.055,-1.109,-0.894,-0.424,0,12.0,0
1494,-0.007,-0.018,0,3,24.42,-0.5299999999999994,-0.366,-0.013,-0.353,-1.114,-1.156,-0.927,-0.447,0,13.0,0
1495,-0.007,-0.024999999999999998,0,4,23.06,-0.5,-0.362,-0.008,-0.354,-1.172,-1.202,-0.958,-0.468,0,14.0,0
1496,0.006,0.006,1,0,26.82,-0.41000000000000014,-0.35,0.004,-0.354,-1.101,-1.119,-0.862,-0.369,0,15.0,0
1497,0.004,0.01,2,0,29.31,-0.370000000000001,-0.333,0.016,-0.35,-1.051,-1.058,-0.79,-0.297,0,16.0,0
1498,-0.002,-0.002,0,1,28.78,-0.379999999999999,-0.318,0.025,-0.343,-1.06,-1.056,-0.778,-0.287,0,17.0,0
1499,-0.006,-0.008,0,2,27.2,-0.4399999999999995,-0.307,0.029,-0.336,-1.109,-1.094,-0.805,-0.314,0,18.0,0
1500,0.002,0.002,1,0,28.61,-0.3800000000000008,-0.294,0.034,-0.328,-1.078,-1.053,-0.755,-0.266,0,19.0,0
1501,-0.008,-0.008,0,1,26.41,-0.39000000000000057,-0.286,0.033,-0.319,-1.147,-1.111,-0.802,-0.313,0,20.0,0
1502,-0.006,-0.014,0,2,24.87,-0.3899999999999988,-0.282,0.03,-0.312,-1.195,-1.147,-0.828,-0.338,0,21.0,0
1503,-0.013,-0.027,0,3,21.89,-0.46000000000000085,-0.286,0.021,-0.307,-1.311,-1.252,-0.921,-0.423,0,22.0,0
1504,-0.002,-0.028999999999999998,0,4,21.46,-0.34999999999999964,-0.287,0.016,-0.303,-1.318,-1.247,-0.904,-0.401,0,23.0,0
1505,0.008,0.008,1,0,27.54,-0.2699999999999996,-0.278,0.02,-0.298,-1.226,-1.144,-0.791,-0.29,0,24.0,0
1506,-0.008,-0.008,0,1,25.42,-0.34999999999999964,-0.275,0.019,-0.293,-1.293,-1.2,-0.837,-0.335,0,25.0,0
1507,0.0,0.0,0,0,25.42,-0.33999999999999986,-0.269,0.02,-0.288,-1.28,-1.176,-0.804,-0.303,0,26.0,0
1508,-0.012,-0.012,0,1,22.65,-0.40999999999999837,-0.27,0.015,-0.285,-1.376,-1.26,-0.879,-0.374,0,27.0,0
1509,0.0,0.0,0,0,22.65,-0.33999999999999986,-0.268,0.014,-0.281,-1.363,-1.235,-0.844,-0.338,0,28.0,0
1510,0.005,0.005,1,0,26.86,-0.2900000000000009,-0.259,0.018,-0.277,-1.299,-1.162,-0.763,-0.261,0,29.0,0
1511,0.008,0.013000000000000001,2,0,33.13,-0.21000000000000085,-0.243,0.027,-0.27,-1.207,-1.061,-0.656,-0.164,0,30.0,0
1512,0.0,0.013000000000000001,0,0,33.13,-0.21000000000000085,-0.227,0.034,-0.261,-1.195,-1.04,-0.63,-0.148,0,31.0,0
1513,0.002,0.015000000000000001,1,0,34.76,-0.19000000000000128,-0.211,0.04,-0.251,-1.164,-0.999,-0.586,-0.116,0,32.0,0
1514,-0.002,-0.002,0,1,33.87,-0.21000000000000085,-0.197,0.043,-0.24,-1.172,-0.999,-0.583,-0.123,0,33.0,0
1515,-0.003,-0.005,0,2,32.53,-0.2400000000000002,-0.187,0.043,-0.23,-1.19,-1.009,-0.589,-0.138,0,34.0,0
1516,-0.008,-0.013000000000000001,0,3,29.22,-0.3200000000000003,-0.183,0.038,-0.22,-1.257,-1.067,-0.642,-0.197,0,35.0,0
1517,0.002,0.002,1,0,31.11,-0.2599999999999998,-0.176,0.035,-0.211,-1.225,-1.026,-0.598,-0.161,0,36.0,0
1518,-0.005,-0.005,0,1,29.02,-0.27000000000000135,-0.173,0.031,-0.204,-1.262,-1.055,-0.623,-0.191,0,37.0,0
1519,0.005,0.005,1,0,33.8,-0.21000000000000085,-0.164,0.032,-0.196,-1.2,-0.985,-0.55,-0.127,0,38.0,0
1520,-0.008,-0.008,0,1,30.29,-0.2900000000000009,-0.162,0.027,-0.189,-1.267,-1.044,-0.605,-0.187,0,39.0,0
1521,-0.001,-0.009000000000000001,0,2,29.87,-0.23000000000000043,-0.159,0.024,-0.183,-1.265,-1.033,-0.591,-0.179,0,40.0,0
1522,0.002,0.002,1,0,31.89,-0.21000000000000085,-0.153,0.024,-0.177,-1.232,-0.993,-0.549,-0.144,0,41.0,0
1523,0.007,0.009000000000000001,2,0,38.58,-0.14000000000000057,-0.142,0.028,-0.17,-1.151,-0.905,-0.46,-0.067,0,42.0,0
1524,-0.008,-0.008,0,1,34.42,-0.22000000000000064,-0.137,0.026,-0.163,-1.219,-0.965,-0.519,-0.133,0,43.0,0
1525,-0.006,-0.014,0,2,31.66,-0.27000000000000135,-0.137,0.021,-0.158,-1.266,-1.005,-0.556,-0.174,0,44.0,0
1526,0.01,0.01,1,0,39.49,-0.1800000000000015,-0.128,0.024,-0.152,-1.164,-0.897,-0.448,-0.076,0,45.0,0
1527,0.002,0.012,2,0,41.11,-0.16000000000000014,-0.118,0.027,-0.145,-1.133,-0.86,-0.411,-0.051,0,46.0,0
1528,-0.007,-0.007,0,1,37.35,-0.23000000000000043,-0.115,0.025,-0.139,-1.191,-0.911,-0.462,-0.109,0,47.0,0
1529,-0.002,-0.009000000000000001,0,2,36.33,-0.25,-0.112,0.022,-0.134,-1.199,-0.913,-0.463,-0.117,0,48.0,0
1530,0.003,0.003,1,0,39.02,-0.22000000000000064,-0.106,0.022,-0.128,-1.157,-0.865,-0.416,-0.079,0,49.0,0
1531,-0.001,-0.001,0,1,38.44,-0.23000000000000043,-0.101,0.021,-0.123,-1.155,-0.858,-0.41,-0.08,0,50.0,0
1532,0.002,0.002,1,0,40.36,-0.21000000000000085,-0.095,0.022,-0.117,-1.124,-0.821,-0.374,-0.055,0,51.0,0
1533,-0.005,-0.005,0,1,37.23,-0.25,-0.093,0.02,-0.112,-1.162,-0.854,-0.408,-0.095,0,52.0,0
1534,-0.001,-0.006,0,2,36.62,-0.22000000000000064,-0.091,0.017,-0.108,-1.161,-0.847,-0.401,-0.095,0,53.0,0
1535,-0.003,-0.009000000000000001,0,3,34.78,-0.23000000000000043,-0.09,0.014,-0.105,-1.179,-0.86,-0.414,-0.113,0,54.0,0
1536,-0.003,-0.012,0,4,32.98,-0.20999999999999908,-0.092,0.01,-0.102,-1.197,-0.872,-0.427,-0.129,0,55.0,0
1537,-0.001,-0.013000000000000001,0,5,32.39,-0.1899999999999995,-0.092,0.008,-0.1,-1.195,-0.865,-0.42,-0.126,0,56.0,0
1538,-0.001,-0.014000000000000002,0,6,31.77,-0.16000000000000014,-0.093,0.006,-0.099,-1.193,-0.857,-0.413,-0.123,0,57.0,0
1546,-0.003,-0.003,0,1,30.23,-0.17999999999999972,-0.09,0.005,-0.095,-1.186,-0.811,-0.372,-0.109,0,65.0,1
1548,0.015,0.019,2,0,52.71,0.0,-0.069,0.019,-0.088,-0.985,-0.604,-0.172,0.07,0,67.0,0
1549,-0.006,-0.006,0,1,47.17,-0.05999999999999872,-0.06,0.022,-0.083,-1.035,-0.65,-0.223,0.009,0,68.0,0
1551,0.001,0.001,1,0,44.14,-0.09999999999999964,-0.053,0.02,-0.073,-1.053,-0.663,-0.243,-0.024,0,70.0,0
1554,-0.012,-0.021,0,3,31.15,-0.28999999999999915,-0.063,0.002,-0.065,-1.209,-0.809,-0.394,-0.182,0,73.0,1
1560,0.0,0.007,0,0,27.65,-0.5600000000000005,-0.076,-0.014,-0.062,-1.392,-0.974,-0.571,-0.369,0,1.0,0
1561,-0.014,-0.014,0,1,24.42,-0.5,-0.106,-0.035,-0.071,-1.497,-1.072,-0.664,-0.443,0,2.0,0
1562,-0.013,-0.027,0,2,21.9,-0.47000000000000064,-0.137,-0.053,-0.084,-1.591,-1.159,-0.744,-0.5,0,3.0,0
1563,-0.002,-0.028999999999999998,0,3,21.47,-0.46000000000000085,-0.161,-0.062,-0.099,-1.595,-1.155,-0.734,-0.47,0,4.0,0
1564,-0.015,-0.044,0,4,18.86,-0.5500000000000007,-0.189,-0.072,-0.117,-1.708,-1.26,-0.83,-0.543,0,5.0,0
1565,-0.008,-0.052,0,5,17.61,-0.48999999999999844,-0.214,-0.077,-0.136,-1.76,-1.303,-0.864,-0.555,0,6.0,0
1566,-0.013,-0.065,0,6,15.84,-0.4900000000000002,-0.24,-0.083,-0.157,-1.852,-1.385,-0.936,-0.601,0,7.0,0
1567,0.001,0.001,1,0,16.66,-0.4800000000000004,-0.256,-0.079,-0.177,-1.823,-1.348,-0.89,-0.535,0,8.0,0
1568,-0.002,-0.002,0,1,16.32,-0.4399999999999995,-0.268,-0.073,-0.195,-1.825,-1.341,-0.874,-0.502,0,9.0,0
1569,0.01,0.01,1,0,23.12,-0.35999999999999943,-0.268,-0.058,-0.21,-1.728,-1.236,-0.763,-0.382,0,10.0,0
